devGenes_id,timestamp,fixing_things,making_up_lyrics,planning_a_trip_or_event,spontaneously_creating_lyrics,getting_people_to_feel_relaxed,drawing_random_geometrics,making_a_sculpture,finding_something_fun_wo_money,arguing_a_side_in_a_debate,solving_a_complex_math_prob,gathering_best_possible_assortment,make_myself_happy,writing_a_letter_to_the_editor,singing_in_harmony,appreciating_a_beautiful_painting,shooting_a_fun_video_to_air,coming_up_with_my_own_interpretation_to_art,enjoying_an_art_museum,writing_a_nonfiction_article,figuring_out_how_to_integrate_critiques,analyzing_the_themes_in_a_book,playing_music_in_public,writing_a_poem,maintaining_a_good_balance,able_to_work_through_personal_probs_in_a_healthy,solving_math_puzzles,thinking_of_new_ways_to_help,learning_how_to_play_a_musical_intrument,mediating_a_dispute_or_argument,making_up_rhymes,teaching_someone,sketching_a_person_or_obj,acting_in_a_play,constructing_something_out,writing_a_computer_prog,choosing_the_best_solution,composing_an_original_song,debating_a_controversial_topic,offer_constructive_feedback,drawing_a_picture_of_sth_never_seen,making_a_scrapbook_page,responding_to_an_issue,carving_something_out_of_wood,helping_other_people_cope,building_something_mechanical,researching_a_topic,taking_apart_machines,helping_to_carry_out_or_design_a_scientific_exp,coming_up_with_a_new_way_tothink_about_an_old_debate,taking_a_well_composed_photo,kdocs_complete
2375,2023-11-03T19:50:23Z,3,2,4,2,3,1,1,4,3,1,5,5,4,4,4,2,3,4,3,4,4,4,3,3,3,1,3,4,4,3,4,2,1,1,1,4,3,3,4,1,2,4,1,4,2,5,1,3,4,3,2
2394,2023-11-06T23:11:17Z,4,2,4,1,3,2,2,4,1,4,4,5,2,1,2,2,4,3,4,4,4,2,2,2,4,4,5,2,3,2,4,1,2,1,2,4,2,1,4,2,4,2,1,4,1,4,4,2,1,2,2
2397,2023-12-13T12:12:04Z,2,5,5,2,4,2,3,4,2,3,4,4,3,4,4,2,4,4,4,4,4,1,4,4,4,2,4,3,5,4,3,2,2,2,1,4,3,4,4,3,3,4,2,5,2,4,2,2,4,4,2
2415,2023-11-03T11:11:49Z,5,1,4,1,2,2,2,4,2,5,3,4,2,1,1,2,1,1,4,3,2,1,1,2,4,5,5,1,2,1,4,1,1,2,4,4,1,2,4,1,3,3,2,2,4,4,5,5,2,2,2
2453,2023-11-09T14:42:50Z,2,4,4,3,4,3,2,4,3,3,4,4,3,2,1,1,1,1,4,3,2,3,1,3,4,4,4,3,3,2,5,1,1,2,1,4,1,4,4,3,3,4,2,4,1,3,1,3,3,2,2
2458,2023-11-03T12:40:40Z,5,1,2,1,4,2,2,3,4,4,4,4,2,1,4,2,2,4,2,3,3,1,1,4,4,4,4,2,4,1,5,2,2,3,3,4,1,4,4,1,1,4,2,4,2,4,4,4,4,3,2
2463,2023-11-03T11:13:34Z,2,2,5,2,5,3,2,5,1,2,5,5,1,1,5,2,5,5,1,5,5,1,1,5,5,2,5,1,1,2,3,1,3,2,1,3,1,4,4,1,4,4,1,5,1,5,1,1,4,2,2
2468,2023-11-27T01:56:59Z,3,3,4,3,5,2,1,4,1,1,3,4,2,2,4,2,3,4,2,3,3,1,3,3,4,2,5,1,3,2,4,1,1,1,1,4,1,2,3,1,3,3,1,5,1,4,1,3,3,3,2
2482,2023-11-10T17:07:38Z,2,2,4,1,4,2,2,5,4,4,4,2,2,1,1,2,2,2,3,4,3,2,2,4,4,4,4,1,4,2,4,2,2,4,2,4,1,3,4,1,3,4,4,4,2,4,2,3,4,2,2
2516,2023-11-03T12:32:46Z,1,1,5,1,3,4,4,3,3,4,5,4,3,1,4,1,4,5,1,3,4,1,1,3,3,4,2,2,3,2,3,2,2,4,2,4,1,3,2,3,4,3,3,4,3,5,2,4,2,3,2
2524,2023-11-03T12:10:12Z,4,4,5,1,3,2,1,4,4,5,5,3,3,5,4,1,2,4,3,5,4,1,1,5,4,5,5,4,5,4,4,1,3,1,3,5,2,5,5,3,3,3,1,5,4,5,4,5,5,3,2
2531,2022-11-16T20:22:46Z,3,4,3,4,4,4,5,3,2,4,4,2,3,4,5,4,4,4,4,3,3,2,4,2,1,4,3,3,4,5,3,3,3,4,2,3,3,4,3,3,3,3,4,4,3,5,5,4,3,5,2
2533,2023-11-05T15:46:40Z,3,4,5,4,5,2,2,3,3,5,4,4,5,1,4,3,2,3,5,4,4,1,3,3,3,5,4,1,3,5,4,2,5,2,3,5,2,5,3,2,4,5,2,4,3,4,4,5,5,2,2
2535,2023-11-03T11:23:07Z,5,4,5,3,5,5,5,4,4,2,3,2,4,2,5,4,5,5,5,3,4,2,3,1,2,1,4,2,4,2,5,3,5,5,3,4,2,5,4,4,4,4,5,5,4,5,4,5,5,5,2
2555,2023-11-03T11:19:29Z,3,2,4,1,4,5,2,4,2,2,4,2,1,1,4,1,4,4,1,2,3,1,2,3,4,3,4,3,3,1,5,4,1,1,3,4,1,2,3,2,2,4,2,4,2,4,NA,5,4,1,2
2557,2023-11-03T15:40:56Z,2,2,3,1,2,2,2,4,4,2,4,2,4,2,3,1,2,3,4,3,3,2,1,2,3,1,2,3,3,2,2,1,2,2,1,2,1,4,3,2,2,3,2,2,2,3,2,2,3,2,2
2600,2023-11-03T15:52:27Z,3,2,4,1,2,4,3,4,4,3,5,3,4,2,3,2,4,4,4,2,4,2,5,3,3,4,3,2,1,4,4,2,4,4,2,4,4,4,2,2,2,3,3,1,2,4,3,4,3,4,2
2625,2023-11-03T13:41:43Z,4,5,5,5,4,5,5,4,4,4,4,4,3,4,4,5,5,5,4,4,4,5,5,4,4,4,4,5,4,4,4,5,5,5,4,4,5,4,3,4,5,4,5,4,5,4,5,4,4,5,2
2635,2023-11-03T11:10:11Z,1,4,3,1,4,3,2,5,5,2,5,3,5,1,3,2,2,4,5,5,5,2,3,3,4,2,5,3,4,4,4,2,3,1,1,4,2,5,4,1,3,5,1,5,1,5,1,3,4,3,2
2693,2023-11-03T11:26:39Z,4,2,5,2,4,5,3,4,3,2,4,4,3,1,4,2,2,5,1,3,3,2,2,4,4,2,4,2,4,3,4,4,2,3,1,4,1,3,3,2,5,4,3,4,2,3,2,4,3,4,2
2710,2023-11-06T09:42:08Z,4,4,4,3,3,1,1,3,4,4,5,5,4,2,4,1,4,4,5,4,5,2,3,4,4,4,2,4,4,3,4,1,1,2,4,5,4,3,5,1,2,3,3,2,4,4,4,5,3,1,2
2718,2023-11-03T13:16:49Z,4,2,4,2,4,1,1,4,4,5,4,4,2,2,2,2,2,3,2,4,4,2,2,5,4,5,3,2,4,2,4,1,1,4,1,5,1,4,4,2,2,4,2,4,4,4,4,4,4,4,2
2742,2023-02-27T16:12:00Z,3,5,4,2,5,2,1,5,5,4,2,5,4,1,4,2,4,4,4,4,4,1,3,5,5,4,3,1,3,5,4,1,4,1,1,4,2,4,5,1,3,5,1,2,3,4,2,4,5,2,2
2753,2023-11-03T11:28:33Z,5,4,5,1,2,5,5,4,2,5,5,3,2,2,5,1,1,5,5,5,5,4,3,2,3,5,2,5,1,4,5,5,1,5,4,5,1,1,5,5,5,5,5,2,4,5,5,5,1,2,2
2767,2023-11-03T21:41:36Z,5,3,3,2,1,2,2,3,4,4,2,2,2,2,1,2,1,2,3,2,3,1,2,2,2,3,2,1,1,1,1,1,1,4,4,4,1,4,4,1,1,2,4,1,4,5,4,3,3,1,2
2794,2022-11-16T14:58:38Z,3,2,4,1,4,1,1,3,3,2,5,4,4,2,2,1,2,3,4,4,4,1,1,4,4,2,4,1,4,1,4,1,1,1,2,4,1,3,5,1,1,5,1,5,1,4,1,5,4,4,2
2799,2023-11-07T10:12:21Z,5,4,3,3,4,5,3,5,2,3,5,4,5,3,4,3,3,4,5,4,5,3,4,5,4,5,4,4,3,4,2,1,3,5,5,5,4,5,5,3,2,5,3,4,5,5,5,5,5,4,2
2803,2023-11-08T21:35:04Z,4,3,2,3,4,4,3,5,3,3,2,3,3,4,4,3,3,4,3,3,3,2,2,3,3,4,4,4,3,3,4,3,3,2,3,3,3,3,3,4,4,4,2,4,2,3,3,1,2,4,2
2810,2023-11-06T17:11:09Z,4,5,2,2,3,5,4,3,5,1,3,3,3,4,4,1,4,3,5,4,4,1,4,2,2,1,3,3,5,4,3,4,3,3,2,3,2,4,4,5,4,5,2,4,2,3,1,4,3,4,2
2822,2023-11-05T23:23:33Z,3,4,4,2,1,4,3,4,3,1,5,4,5,1,5,1,4,5,5,5,4,1,2,3,4,1,3,3,2,2,5,2,1,3,2,5,2,3,5,4,3,4,2,1,2,5,2,3,3,4,2
2890,2023-11-03T14:46:16Z,4,4,4,4,3,3,3,4,4,4,5,3,4,2,2,4,2,2,4,3,4,3,3,3,4,4,3,4,3,3,3,2,3,3,2,3,2,4,3,3,4,4,2,4,3,5,2,2,4,3,2
2899,2023-11-06T18:45:44Z,4,5,4,4,4,1,3,3,4,4,5,3,5,4,5,2,5,4,4,4,5,3,3,1,3,4,5,4,4,5,5,1,4,2,3,5,4,5,4,2,2,3,2,4,2,5,2,4,5,4,2
2907,2023-11-03T14:07:33Z,2,2,4,2,4,4,3,4,3,2,4,4,4,4,3,3,4,3,4,4,5,4,4,4,5,3,4,4,5,3,5,3,3,3,2,4,3,4,4,4,4,5,3,4,2,4,2,4,3,3,2
2917,2023-11-09T10:29:22Z,2,1,4,1,4,1,2,4,2,1,2,3,2,2,2,1,2,2,3,4,4,1,1,4,4,1,2,1,2,1,3,1,1,1,1,3,1,3,5,1,3,3,1,3,1,4,1,1,3,3,2
2918,2023-11-06T09:44:23Z,1,5,4,4,2,1,3,3,5,4,4,3,3,4,3,3,3,3,2,4,3,4,3,4,3,4,3,4,4,4,4,2,4,3,2,3,3,4,4,1,3,4,5,3,2,5,2,4,3,2,2
2925,2023-11-04T07:21:36Z,5,3,4,3,4,4,3,3,5,4,5,4,3,4,4,2,4,4,3,4,3,4,2,2,3,4,3,3,4,3,5,2,1,2,2,4,2,5,4,3,3,4,1,1,3,5,3,5,4,2,2
2933,2023-11-06T20:02:41Z,2,4,5,2,4,4,4,5,5,1,4,5,3,3,5,4,5,4,4,4,5,2,4,5,5,3,5,2,4,4,5,3,5,3,3,5,3,4,5,3,4,4,3,4,3,4,3,5,4,3,2
2944,2023-11-03T12:01:52Z,1,5,5,2,2,5,4,5,5,1,5,2,5,1,3,1,3,3,5,5,3,1,1,3,3,1,3,1,4,5,3,4,1,5,1,5,1,4,5,3,5,3,1,2,3,5,4,3,4,3,2
2946,2023-11-06T12:05:48Z,1,2,3,1,2,3,2,4,1,5,5,4,4,4,5,2,5,5,5,5,5,4,1,2,3,4,3,5,3,3,5,2,1,4,3,4,1,5,4,3,5,5,4,3,1,5,1,5,5,5,2
2995,2022-11-17T20:53:10Z,5,3,3,2,2,3,2,3,3,4,4,3,3,4,3,3,2,3,4,4,2,3,2,2,3,4,3,4,2,2,4,2,2,4,5,4,2,3,4,2,2,4,4,4,4,4,4,4,4,2,2
2998,2023-11-03T14:05:39Z,4,2,4,2,1,2,2,1,4,4,4,3,2,2,2,2,1,2,2,4,3,3,1,3,3,5,4,5,4,2,3,3,3,4,4,4,1,4,4,2,4,4,3,2,5,4,5,5,3,4,2
3005,2023-11-08T10:17:39Z,3,3,4,1,1,1,1,3,1,4,4,3,1,3,4,3,3,4,2,3,2,3,1,3,3,4,2,4,2,2,2,3,3,1,1,3,1,2,2,3,4,3,2,2,1,2,1,2,1,4,2
3016,2023-11-03T11:14:47Z,2,5,3,3,2,3,3,3,5,3,4,3,4,4,4,3,5,4,5,4,4,3,5,3,2,3,4,3,4,5,4,1,5,1,1,4,2,5,4,2,2,4,1,4,1,5,1,3,5,1,2
3018,2023-11-03T11:14:28Z,3,3,4,3,3,3,4,3,4,4,4,2,3,3,3,2,3,3,3,4,3,2,3,4,3,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,2
3019,2023-11-03T11:27:05Z,5,4,3,2,5,5,4,4,1,1,4,1,4,3,5,2,2,4,3,4,3,1,3,5,2,1,4,2,5,2,5,1,5,3,4,3,1,3,4,5,2,4,3,5,4,5,5,5,3,2,2
3056,2023-11-03T12:16:46Z,2,3,5,2,4,2,2,4,3,4,4,3,4,4,2,2,3,2,5,4,4,2,4,5,4,5,5,3,5,3,5,2,3,4,1,5,2,4,5,2,5,5,2,5,1,5,1,5,2,2,2
3072,2023-11-04T16:45:30Z,2,2,4,2,4,2,4,4,3,2,2,5,2,5,3,2,2,3,1,4,3,5,1,4,4,1,4,5,3,1,3,1,2,1,1,3,2,4,3,1,4,4,2,4,1,3,1,3,2,2,2
3077,2023-11-03T16:57:18Z,2,5,5,5,5,4,3,3,4,2,4,4,4,4,3,2,4,3,5,3,2,4,2,2,2,3,3,3,4,4,4,3,2,2,1,5,4,5,5,3,4,4,1,5,1,5,1,3,4,1,2
3090,2023-11-03T13:25:39Z,3,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,3,4,5,3,4,4,4,4,4,4,4,4,3,5,3,4,2
3093,2023-02-27T16:02:49Z,3,4,4,1,1,4,3,2,2,1,4,3,4,1,4,1,2,4,5,4,3,1,2,3,3,4,3,1,2,4,3,2,4,3,1,4,1,4,3,4,5,4,3,4,2,4,1,4,3,3,2
3097,2023-12-04T10:24:06Z,2,3,4,1,4,3,2,3,4,3,5,4,4,2,4,2,4,4,4,4,5,1,4,3,3,4,5,2,4,4,4,2,3,2,1,4,1,5,5,2,5,5,2,5,2,5,3,4,4,4,2
3111,2023-11-06T16:21:45Z,3,2,3,1,3,3,4,4,4,3,3,3,3,3,3,2,3,3,3,3,1,3,2,3,4,3,4,3,4,2,4,4,3,4,3,4,2,4,3,2,5,4,4,4,4,3,5,3,3,3,2
3112,2023-11-06T09:16:02Z,4,1,5,1,3,3,1,5,1,5,5,5,3,2,5,1,1,4,1,1,1,1,1,3,3,4,2,1,1,1,3,1,1,1,1,3,1,4,2,1,2,3,1,3,1,3,1,1,2,1,2
3132,2023-11-03T14:03:25Z,3,2,4,2,5,4,2,4,2,2,5,4,4,3,3,4,4,4,5,4,4,2,4,3,4,2,4,2,4,4,3,3,3,3,2,4,3,3,4,4,4,3,2,4,4,5,2,3,4,4,2
3140,2023-11-14T20:59:20Z,4,4,4,3,2,4,3,4,4,4,3,3,2,1,5,1,4,4,2,4,3,1,2,3,4,4,4,3,3,3,4,3,1,4,3,3,1,3,4,3,3,3,2,3,3,3,3,3,3,3,2
3151,2023-11-03T15:05:11Z,3,2,4,2,3,1,2,4,5,4,4,3,3,4,2,1,2,2,3,3,4,2,2,4,4,4,4,3,3,1,4,1,4,2,2,4,2,4,4,2,3,4,2,5,2,3,2,4,4,2,2
3213,2023-12-10T09:37:29Z,3,4,4,3,4,2,3,3,2,4,4,3,4,2,4,3,4,4,4,4,5,2,5,2,2,3,4,3,4,4,4,2,3,2,2,3,3,4,4,4,4,4,2,4,2,4,2,4,4,3,2
3237,2023-11-18T00:52:49Z,5,3,4,4,2,3,1,5,5,4,5,1,4,4,1,1,1,1,5,4,2,4,1,3,2,4,5,5,4,2,4,1,4,5,3,4,4,5,4,3,3,3,3,5,4,5,5,5,4,4,2
3278,2023-11-06T17:14:05Z,3,3,4,2,3,2,4,3,4,5,4,3,1,1,3,1,2,3,3,4,3,1,1,2,3,4,3,1,3,1,4,2,2,3,3,3,1,4,4,2,3,4,2,2,3,2,3,4,3,3,2
3308,2023-11-03T11:10:03Z,2,5,5,5,3,4,3,4,4,5,5,3,4,1,3,3,1,2,4,4,4,1,1,4,4,4,3,1,4,2,4,1,3,4,1,3,4,4,4,2,1,4,5,3,1,4,3,4,3,2,2
3315,2023-11-03T11:55:53Z,1,5,3,4,1,2,1,3,1,3,2,2,2,1,2,1,2,2,2,3,1,1,1,3,2,3,4,2,1,1,3,2,1,4,1,2,1,3,3,3,3,3,2,3,2,3,3,3,2,4,2
3340,2023-02-28T14:31:55Z,4,2,4,2,3,3,4,4,4,5,5,4,4,3,4,3,3,4,4,3,4,2,3,4,3,5,3,2,3,3,5,2,3,4,4,4,2,5,5,3,3,4,4,4,4,5,5,5,4,4,2
3351,2023-11-06T12:11:09Z,3,1,4,1,3,2,3,3,3,3,4,3,3,3,3,2,1,3,4,4,3,1,1,3,3,2,4,1,3,2,3,2,2,3,1,3,1,3,3,2,3,3,3,3,2,3,3,3,3,3,2
3420,2023-11-19T20:20:37Z,3,3,3,1,4,3,3,4,2,2,4,4,4,2,3,2,2,3,4,4,3,1,2,4,4,3,4,2,5,4,5,1,1,3,1,4,4,4,4,2,3,3,2,4,2,4,3,4,3,3,2
3425,2023-11-03T14:35:48Z,1,2,3,1,3,4,4,5,5,4,4,4,4,1,4,1,4,4,4,4,5,1,1,4,3,4,3,1,3,2,4,1,1,4,1,4,1,5,5,1,2,5,5,3,2,4,3,4,5,3,2
3443,2023-11-03T12:00:57Z,5,5,5,4,2,4,3,5,4,3,5,4,4,3,3,3,4,4,4,5,5,3,4,5,5,5,5,5,5,4,5,3,4,3,5,5,5,5,5,5,4,5,3,4,5,5,5,5,4,2,2
3446,2023-11-21T00:03:43Z,4,2,4,2,4,2,1,5,4,4,4,5,4,1,4,1,4,4,4,4,3,1,1,4,3,4,4,1,4,2,4,1,2,1,3,4,1,4,4,3,2,4,2,4,4,4,5,5,4,2,2
3460,2022-12-12T16:23:44Z,4,2,4,1,4,3,3,3,3,5,5,4,3,3,4,4,4,4,4,2,3,3,2,4,4,4,4,2,3,2,4,4,2,4,2,4,1,2,3,2,2,4,2,4,2,4,4,4,2,3,2
3468,2023-12-12T18:14:33Z,4,4,4,2,2,1,2,3,1,2,3,3,5,4,4,3,3,4,5,2,2,2,4,2,3,3,4,4,4,3,4,2,5,2,4,4,3,4,4,5,2,3,1,3,4,2,5,4,1,2,2
3513,2023-11-03T19:13:37Z,3,5,4,2,3,3,4,4,5,2,4,3,4,5,4,4,4,4,4,5,5,4,5,4,4,2,4,5,5,4,4,2,4,2,2,4,5,5,5,2,4,4,2,4,1,4,3,4,4,3,2
3517,2022-11-17T07:12:55Z,5,5,5,4,4,3,3,4,3,5,5,5,3,4,3,4,4,3,4,4,3,4,3,4,4,5,4,5,4,4,4,3,3,3,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,2
3588,2023-11-03T12:15:02Z,2,2,4,1,2,3,4,5,5,2,4,3,2,2,5,1,4,5,2,3,3,2,1,2,3,2,5,4,4,1,1,4,3,4,4,3,1,2,4,4,5,4,4,5,4,4,4,2,2,3,2
3601,2023-11-03T11:51:08Z,3,4,5,2,5,3,4,5,4,2,4,4,4,5,4,3,4,4,4,4,4,5,4,4,4,2,5,5,4,4,4,3,3,3,2,4,4,4,4,3,5,4,2,4,2,4,2,2,4,4,2
3608,2023-12-05T15:07:02Z,4,5,4,4,5,4,3,5,4,4,4,4,3,4,4,3,5,5,4,4,4,4,4,4,4,4,5,4,4,4,5,2,5,2,2,4,4,5,4,5,4,4,2,5,2,5,3,3,4,2,2
3629,2023-12-04T13:20:16Z,5,4,3,2,3,3,3,4,4,5,5,3,4,2,3,4,3,3,4,3,4,2,4,3,3,4,3,4,3,4,4,3,4,3,4,4,3,3,4,4,3,3,3,3,3,4,4,4,3,4,2
3634,2023-11-08T20:15:35Z,3,4,4,2,3,1,1,4,3,5,4,4,4,4,4,2,3,4,4,3,4,4,4,4,4,5,3,4,3,3,4,1,3,1,2,4,3,3,4,4,2,4,2,3,2,4,2,4,3,3,2
3636,2023-11-03T11:29:40Z,1,5,2,2,3,4,5,3,1,2,5,4,1,5,4,2,3,5,2,3,3,3,1,4,3,3,4,4,3,5,4,4,4,3,1,3,2,4,4,4,5,4,3,4,3,5,2,5,3,4,2
3639,2023-11-05T12:59:31Z,3,5,5,4,3,4,5,5,5,1,5,1,3,5,5,3,5,5,5,5,5,5,5,4,1,1,4,5,5,5,5,5,5,5,2,2,5,5,5,5,5,4,5,4,1,5,4,2,4,5,2
3656,2023-11-03T14:40:47Z,4,4,4,2,4,5,4,5,3,2,2,4,2,3,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,5,4,4,4,4,2,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2
3664,2023-11-09T15:27:13Z,2,4,2,3,2,3,4,4,1,3,3,3,3,3,5,2,4,5,3,3,3,2,2,4,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,4,4,3,4,3,3,4,3,4,2,3,2
3729,2023-11-04T03:38:07Z,2,3,2,3,2,4,3,4,3,2,2,3,2,2,4,3,4,4,3,3,3,3,4,3,3,4,2,2,2,3,3,3,2,4,2,2,3,2,3,3,3,3,3,2,2,2,2,3,3,4,2
3748,2023-11-04T07:25:39Z,4,4,4,2,4,4,3,5,4,5,3,2,2,1,4,4,3,4,4,4,4,1,1,3,3,5,3,1,3,4,4,4,4,2,4,3,1,4,4,4,3,4,3,3,1,2,2,3,2,3,2
3752,2023-11-11T10:47:07Z,3,1,4,1,4,5,2,4,5,2,5,4,3,1,2,1,2,2,4,5,3,1,1,3,4,2,4,1,5,1,5,4,1,2,3,4,1,5,4,3,4,4,2,4,1,5,1,3,4,3,2
3760,2023-11-19T15:55:35Z,4,2,4,2,3,3,2,3,4,3,4,3,3,2,3,2,2,3,3,4,3,3,2,3,3,3,4,4,4,3,4,3,3,1,1,3,1,4,3,2,4,4,1,4,2,3,3,3,3,3,2
3792,2023-11-03T15:10:48Z,5,4,2,2,5,5,3,4,5,5,4,5,4,4,3,1,4,3,2,2,5,4,4,1,5,5,5,4,5,4,5,2,2,2,5,5,3,5,2,4,2,4,4,5,4,5,4,4,5,3,2
3807,2023-11-16T18:10:35Z,2,3,5,3,5,4,4,3,3,2,3,4,3,3,5,2,4,5,2,5,3,4,4,4,4,2,3,4,4,2,4,3,3,3,1,4,3,3,4,3,5,4,2,4,2,3,2,2,4,4,2
3814,2023-11-06T11:36:06Z,1,3,5,2,5,5,4,4,2,1,4,4,3,3,4,3,3,3,3,4,4,2,1,5,4,2,5,3,4,2,4,3,2,2,1,5,1,5,4,4,5,4,1,5,1,4,1,3,4,3,2
3829,2023-11-03T14:34:40Z,1,3,4,3,4,2,1,3,4,2,4,1,2,3,1,1,2,2,3,4,4,2,3,1,2,2,3,2,4,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,2
3837,2023-11-03T15:38:10Z,4,1,4,1,3,3,2,4,4,2,4,4,2,1,1,1,1,1,3,4,3,1,1,5,3,3,4,2,3,1,4,1,1,1,1,3,1,4,3,2,3,3,1,4,1,4,1,3,2,2,2
3844,2023-11-19T12:06:10Z,4,4,2,2,5,2,2,3,4,5,4,1,4,4,3,3,4,3,3,4,4,2,2,3,2,5,4,3,4,3,5,3,3,3,2,4,2,4,4,2,1,4,3,4,3,5,4,4,5,2,2
3845,2023-11-03T12:52:42Z,1,5,4,4,5,1,1,4,5,1,5,NA,5,4,NA,5,4,3,5,4,4,4,3,4,5,2,5,3,3,5,4,1,3,1,1,5,1,5,5,3,3,4,1,5,1,5,1,5,5,4,2
3864,2023-12-15T12:22:44Z,3,5,3,5,3,2,3,3,4,1,2,3,2,2,2,2,1,2,3,3,2,3,3,2,2,2,4,2,3,5,4,2,2,2,1,3,5,4,5,4,3,3,2,3,2,2,3,3,4,3,2
3876,2023-11-04T20:41:46Z,5,5,5,4,4,4,4,4,3,2,5,5,3,4,5,3,5,5,4,4,4,4,3,5,NA,2,5,4,5,4,5,4,4,4,2,5,2,4,4,4,4,4,4,5,3,5,3,5,4,4,2
3887,2023-11-03T11:54:38Z,2,1,4,1,5,3,2,NA,1,4,3,3,4,1,2,1,1,2,1,3,1,1,1,4,4,3,4,2,3,2,4,2,1,2,3,4,1,3,2,2,3,4,2,4,4,2,4,3,2,2,2
3891,2023-11-18T07:45:57Z,3,4,4,3,4,5,5,3,NA,5,5,4,5,4,4,5,5,3,5,5,4,3,5,2,2,5,5,4,3,5,5,4,4,2,1,5,3,5,4,4,4,4,3,5,2,4,3,4,5,4,2
