te_id,A_ES_R,A_E_R,A_CHK_I_R,A_N_R,A_CHK_O_R,A_M_R,A_ES_L,A_E_L,A_CHK_I_L,A_N_L,A_CHK_O_L,A_M_L
2E_033,0.049605399792315694,0.007346832814122532,0.042144340602284544,0.016973001038421608,0.07619937694704047,0.01236240913811007,0.0507061266874351,0.0075077881619937704,0.04474039460020768,0.018094496365524397,0.0806490134994808,0.012320872274143297
2E_034,0.05666348412305211,0.004563456643526364,0.03744862632458336,0.016773041181178353,0.05953253716254837,0.012424957827954093,0.06110634175303329,0.005336694393575007,0.0422104069176196,0.020835297350532436,0.06443046175632279,0.013527649016253042
2E_048,0.055518497342396715,0.008698092031425367,0.05184973423967135,0.018567488300192704,0.07040398746373583,0.01451093746691231,0.05041769900260467,0.00843603752408784,0.04769127332020415,0.017250598225440998,0.06459908307392583,0.013166253732291473
2E_059,0.04526361547234413,0.006737830267242034,0.045658019092554195,0.016302423323296178,0.06444897052107679,0.010708729873815258,0.052887938087179065,0.007531521763020816,0.05052395849359794,0.02092048676488905,0.07534940741771859,0.01212150073630149
2E_081,0.045043902556855926,0.006496310252786937,0.046268282667246405,0.021285493435752506,0.06881438941024436,0.014694071041221312,0.04399313984806212,0.006165682331485441,0.05211088566010846,0.02383993381402707,0.07718727731681099,0.015568196915347188
2E_050,0.057933736323394304,0.0034778773072747004,0.04130256619059551,0.0206819510565439,0.06792627161112502,0.014827633007600429,0.05675399858013864,0.003753236448676188,0.04172800258915895,0.017035726217322314,0.06040413847824273,0.015146057796709262
2E_057,0.05754958782644838,0.009413027916964925,0.04431616135959547,0.01763225344632509,0.06728358002170547,0.01566259496155357,0.05694806844159143,0.009878310665712238,0.04495578082065255,0.018079063430854123,0.0689368924192394,0.015391276237097932
2E_062,0.0650622952781226,0.007581253084850209,0.040796676588043486,0.01517559341300349,0.060249928954964935,0.012466534049267852,0.059700264736235964,0.007848606769470079,0.04126968695314019,0.018284748500575834,0.06142591124605515,0.012359966496657151
2E_065,0.04373402865303009,0.0074581131551865664,0.046341477515812364,0.0197148572551831,0.07099950279245633,0.014080802007330926,0.03793520113779587,0.00677300741186129,0.043343778546072624,0.016633326780985863,0.06601008290646718,0.01364140929431218
2E_035,0.04946853146853146,0.00790034965034965,0.04641083916083914,0.017213286713286688,0.07409615384615385,0.013395104895104896,0.05326223776223775,0.008325174825174827,0.04831293706293707,0.015561188811188804,0.07667482517482517,0.013561188811188809
2E_049,0.04425301706200584,0.007320611140835863,0.041979668271803126,0.014114499732477245,0.061092681766839074,0.014478330658105934,0.05277094108554783,0.008479876345044884,0.05171155103739371,0.022464776172641355,0.07591463052137211,0.018108316984721484
2E_032,0.0570236579729052,0.009939610095845298,0.04560849316317549,0.01871140148765371,0.0775411454442796,0.01311516516042602,0.05856935194829333,0.009598557936783485,0.04678464090451593,0.017288012849512712,0.07402804518371225,0.012933679821285167
2E_040,0.04358306419293241,0.007620405950163847,0.044480853705493636,0.015963758378713944,0.061331596690162415,0.009752901608555912,0.04844723669424864,0.007844362196185672,0.04839812348240173,0.019793606638534623,0.07451751180681615,0.011363814957133987
2E_047,0.05069658795285535,0.007907977615498503,0.05432173120195404,0.019926263310664438,0.06339452265636109,0.01525446058872243,0.05342982258024041,0.00844437752515747,0.056812383414054715,0.020160480815076896,0.0677578692899027,0.016868888386994227
2E_072,0.04375152394775037,0.008355297532656023,0.05704150943396228,0.019544847605224944,0.06603889695210452,0.014794775036284461,0.04602844702467344,0.008985776487663279,0.060346008708272864,0.02319071117561686,0.07603134978229316,0.01608476052249637
2E_075,0.0531624484113172,0.007801700561881554,0.05228979165630749,0.02047884242454378,0.0727164238476456,0.01347024016707275,0.0498259658893143,0.008003082889960721,0.04885386107105564,0.01764457262194819,0.06721197354681517,0.012898413803391184
2E_064,0.05591370066533167,0.0073358740822083,0.04746678724457938,0.017262020110673314,0.06313115001184248,0.012256960144693508,0.055506750209934765,0.007397239627069743,0.048922334905152555,0.021221712636995883,0.0657644854983528,0.011925370884740424
2E_063,0.04884701990437007,0.007307767152229506,0.04683503836317135,0.016212262315133976,0.06767242577560328,0.012360308017346833,0.04296397197820527,0.007015873457133327,0.045306071388858,0.017188716223729583,0.06566565662181695,0.0121274880462582
2E_056,0.043329397874852425,0.008714580873671786,0.046215503246753234,0.016917244687131065,0.0633135330578512,0.012647579693034235,0.04407283057851239,0.008689676800472255,0.04857032172373082,0.018057297815820543,0.06750110684769775,0.01297225501770956
2E_080,0.04998411978221416,0.008632032667876589,0.04325090744101633,0.016730943738657,0.07500453720508166,0.011696914700544469,0.052890199637023586,0.00898820326678766,0.0441084392014519,0.01635208711433758,0.07614564428312158,0.01200771324863884
2E_051,0.0481961912281691,0.0064735961498693425,0.04199706728328915,0.01744402458970163,0.07010790893538624,0.020600454947079506,0.04461583291034534,0.0061756246122610095,0.04228375914124038,0.01754648167992031,0.06883048521421994,0.01942736826274134
2E_023,0.05381122506339551,0.007246761520492676,0.04788077898392317,0.016165852622637505,0.07231927597966352,0.015811399947534766,0.04894882140581864,0.0067189861716612734,0.044928047668419666,0.01424993441844778,0.06771295266885688,0.015116547787091043
2E_058,0.04869808237825188,0.00538784814729349,0.04342211686607415,0.018756657599511447,0.06549912475146898,0.011953960295649867,0.04936937818894647,0.0050755091242619815,0.04475421949042121,0.02242897200836324,0.06983341141808909,0.012162574792376125
